LocationID,taxiName,mapName,Borough,xID
133,Kensington,Flatbush,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Flatbush
134,Kew Gardens,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
135,Kew Gardens Hills,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
136,Kingsbridge Heights,Kingsbridge,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Kingsbridge
137,Kips Bay,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
138,LaGuardia Airport,Ditmars Steinway,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Ditmars_Steinway
139,Laurelton,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
140,Lenox Hill East,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
141,Lenox Hill West,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
142,Lincoln Square East,Upper West Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side
143,Lincoln Square West,Upper West Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side
144,Little Italy/NoLiTa,Little Italy,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Little_Italy
145,Long Island City/Hunters Point,Long Island City,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Long_Island_City
146,Long Island City/Queens Plaza,Long Island City,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Long_Island_City
147,Longwood,East Morrisania,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/East_Morrisania
148,Lower East Side,Two Bridges,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Two_Bridges
149,Madison,Marine Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Marine_Park
150,Manhattan Beach,Sea Gate,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Sea_Gate
151,Manhattan Valley,Upper West Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side
152,Manhattanville,Harlem,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Harlem
153,Marble Hill,Washington Heights,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Washington_Heights
154,Marine Park/Floyd Bennett Field,Marine Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Marine_Park
155,Marine Park/Mill Basin,Mill Basin,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Mill_Basin
156,Mariners Harbor,Graniteville,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Graniteville
157,Maspeth,Flushing Meadows Corona Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Flushing_Meadows_Corona_Park
158,Meatpacking/West Village West,Chelsea,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Chelsea
159,Melrose South,East Morrisania,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/East_Morrisania
160,Middle Village,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
161,Midtown Center,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
162,Midtown East,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
163,Midtown North,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
164,Midtown South,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
165,Midwood,Marine Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Marine_Park
166,Morningside Heights,Upper West Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side
167,Morrisania/Melrose,East Morrisania,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/East_Morrisania
168,Mott Haven/Port Morris,Port Morris,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Port_Morris
169,Mount Hope,Morris Heights,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Morris_Heights
170,Murray Hill,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
171,Murray Hill-Queens,Bay Terrace,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace
172,New Dorp/Midland Beach,New Dorp,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/New_Dorp
173,North Corona,Ditmars Steinway,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Ditmars_Steinway
174,Norwood,Olinville,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Olinville
175,Oakland Gardens,Hollis Hills,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Hollis_Hills
176,Oakwood,Midland Beach,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Midland_Beach
177,Ocean Hill,Bedford-Stuyvesant,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Bedford_Stuyvesant
178,Ocean Parkway South,Bensonhurst,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Bensonhurst
179,Old Astoria,Ditmars Steinway,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Ditmars_Steinway
180,Ozone Park,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
181,Park Slope,South Slope,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/South_Slope
182,Parkchester,Unionport,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Unionport
183,Pelham Bay,Pelham Gardens,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Gardens
184,Pelham Bay Park,Pelham Islands,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Islands
185,Pelham Parkway,Pelham Gardens,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Pelham_Gardens
186,Penn Station/Madison Sq West,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
187,Port Richmond,Randall Manor,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Randall_Manor
188,Prospect-Lefferts Gardens,Crown Heights,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Crown_Heights
189,Prospect Heights,Crown Heights,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Crown_Heights
190,Prospect Park,Crown Heights,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Crown_Heights
191,Queens Village,Hollis Hills,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Hollis_Hills
192,Queensboro Hill,Flushing Meadows Corona Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Flushing_Meadows_Corona_Park
193,Queensbridge/Ravenswood,Long Island City,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Long_Island_City
194,Randalls Island,Randall's Island,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Randall_s_Island
195,Red Hook,South Slope,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/South_Slope
196,Rego Park,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
197,Richmond Hill,Briarwood,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Briarwood
198,Ridgewood,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
199,Rikers Island,--,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/North_Riverdale
200,Riverdale/North Riverdale/Fieldston,North Riverdale,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/North_Riverdale
201,Rockaway Park,Belle Harbor,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Belle_Harbor
202,Roosevelt Island,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
203,Rosedale,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
204,Rossville/Woodrow,Rossville,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Rossville
205,Saint Albans,Hollis Hills,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Hollis_Hills
206,Saint George/New Brighton,St. George,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/St_George
207,Saint Michaels Cemetery/Woodside,Flushing Meadows Corona Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Flushing_Meadows_Corona_Park
208,Schuylerville/Edgewater Park,Schuylerville,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Schuylerville
209,Seaport,Two Bridges,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Two_Bridges
210,Sheepshead Bay,Marine Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Marine_Park
211,SoHo,Nolita,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Nolita
212,Soundview/Bruckner,Soundview,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Soundview
213,Soundview/Castle Hill,Castle Hill,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Castle_Hill
214,South Beach/Dongan Hills,Dongan Hills,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Dongan_Hills
215,South Jamaica,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
216,South Ozone Park,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
217,South Williamsburg,Williamsburg,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Williamsburg
218,Springfield Gardens North,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
219,Springfield Gardens South,Springfield Gardens,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Springfield_Gardens
220,Spuyten Duyvil/Kingsbridge,Kingsbridge,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Kingsbridge
221,Stapleton,Clifton,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Clifton
222,Starrett City,Bergen Beach,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Bergen_Beach
223,Steinway,Ditmars Steinway,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Ditmars_Steinway
224,Stuy Town/Peter Cooper Village,Stuyvesant Town,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Stuyvesant_Town
225,Stuyvesant Heights,Bedford-Stuyvesant,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Bedford_Stuyvesant
226,Sunnyside,Long Island City,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Long_Island_City
227,Sunset Park East,Sunset Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Sunset_Park
228,Sunset Park West,Sunset Park,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Sunset_Park
229,Sutton Place/Turtle Bay North,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
230,Times Sq/Theatre District,Hell's Kitchen,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Hell_s_Kitchen
231,TriBeCa/Civic Center,Civic Center,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Civic_Center
232,Two Bridges/Seward Park,Two Bridges,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Two_Bridges
233,UN/Turtle Bay South,Midtown,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Midtown
234,Union Sq,NoHo,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/NoHo
235,University Heights/Morris Heights,Morris Heights,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Morris_Heights
236,Upper East Side North,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
237,Upper East Side South,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
238,Upper West Side North,Upper West Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side
239,Upper West Side South,Upper West Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_West_Side
240,Van Cortlandt Park,Fieldston,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Fieldston
241,Van Cortlandt Village,Fieldston,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Fieldston
242,Van Nest/Morris Park,Van Nest,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Van Nest
243,Washington Heights North,Washington Heights,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Washington_Heights
244,Washington Heights South,Washington Heights,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Washington_Heights
245,West Brighton,Silver Lake,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Silver_Lake
246,West Chelsea/Hudson Yards,Chelsea,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Chelsea
247,West Concourse,Concourse Village,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Concourse_Village
248,West Farms/Bronx River,Van Nest,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Van Nest
249,West Village,Greenwich Village,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Greenwich_Village
250,Westchester Village/Unionport,Unionport,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Unionport
251,Westerleigh,Castleton Corners,Staten Island,http://nyc.pediacities.com/Resource/Neighborhood/Castleton_Corners
252,Whitestone,Bay Terrace,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Bay_Terrace
253,Willets Point,Flushing Meadows Corona Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Flushing_Meadows_Corona_Park
254,Williamsbridge/Olinville,Williamsbridge,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Williamsbridge
255,Williamsburg (North Side),Williamsburg,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Williamsburg
256,Williamsburg (South Side),Williamsburg,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Williamsburg
257,Windsor Terrace,Crown Heights,Brooklyn,http://nyc.pediacities.com/Resource/Neighborhood/Crown_Heights
258,Woodhaven,Forest Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Forest_Park
259,Woodlawn/Wakefield,Woodlawn,Bronx,http://nyc.pediacities.com/Resource/Neighborhood/Woodlawn
260,Woodside,Flushing Meadows Corona Park,Queens,http://nyc.pediacities.com/Resource/Neighborhood/Flushing_Meadows_Corona_Park
261,World Trade Center,Tribeca,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Tribeca
262,Yorkville East,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
263,Yorkville West,Upper East Side,Manhattan,http://nyc.pediacities.com/Resource/Neighborhood/Upper_East_Side
264,Unknown,NV,None,None
265,Unknown,NA,None,None
